,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.885364,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.733677,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.258199,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.358153,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.379997,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.96642,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.750195,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.229653,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.229659,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.743908,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.816494,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.897717,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.695152,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.803030,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.873319,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.774371,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.902893,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.830516,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.903473,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.855636,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.748927,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.320164,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.747266,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.145043,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.713264,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.733039,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.859132,2,2,2,2,2,0,2,2,0,0
27,https://doi.org/10.1594/PANGAEA.688835,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.860759,2,2,2,2,2,0,2,2,0,0
29,https://doi.org/10.1594/PANGAEA.677510,2,2,2,2,2,0,2,2,0,0
30,https://doi.org/10.1594/PANGAEA.740002,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.392371,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.260707,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.57791,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.843230,2,2,2,2,2,0,2,2,0,0
35,https://doi.org/10.1594/PANGAEA.803382,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.757016,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.324460,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.798715,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.748379,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.739188,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.778295,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.687611,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.371118,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.801720,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.852574,2,2,2,2,2,0,2,2,2,0
