,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.790612,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.257399,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.356146,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.857678,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.918451,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.736088,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.701588,2,2,2,2,2,0,2,2,0,0
7,https://doi.org/10.1594/PANGAEA.762545,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.361094,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.914082,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.910502,2,2,2,2,2,0,2,2,0,0
11,https://doi.org/10.1594/PANGAEA.917303,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.404330,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.689611,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.849641,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.750700,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.744827,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.51223,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.358264,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.95658,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.401612,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.778449,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.477460,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.252439,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.707946,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.749123,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.760215,2,2,2,2,2,0,2,2,2,0
