,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.853907,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.322863,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.858278,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
3,https://doi.org/10.1594/PANGAEA.110459,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.758155,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.186911,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.322718,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.131497,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.858203,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.77537,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
10,https://doi.org/10.1594/PANGAEA.147616,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.org/10.1594/PANGAEA.931215,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.1
12,https://doi.org/10.1594/PANGAEA.476075,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.790545,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.326055,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.750573,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
16,https://doi.org/10.1594/PANGAEA.859980,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.695950,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.931940,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.318570,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.93326,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.798263,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.pangaea.de/10.1594/PANGAEA.770225,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
