,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.801020,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
1,https://doi.org/10.1594/PANGAEA.788864,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
2,https://doi.org/10.1594/PANGAEA.691235,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
3,https://doi.org/10.1594/PANGAEA.135914,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
4,https://doi.org/10.1594/PANGAEA.324099,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
5,https://doi.org/10.1594/PANGAEA.835828,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01
6,https://doi.org/10.1594/PANGAEA.740130,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
7,https://doi.org/10.1594/PANGAEA.141347,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
8,https://doi.org/10.1594/PANGAEA.737128,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.866826,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01
10,https://doi.org/10.1594/PANGAEA.251723,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
11,https://doi.org/10.1594/PANGAEA.611081,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
12,https://doi.org/10.1594/PANGAEA.397619,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
13,https://doi.org/10.1594/PANGAEA.338863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
14,https://doi.org/10.1594/PANGAEA.206593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
15,https://doi.pangaea.de/10.1594/PANGAEA.912156,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
16,https://doi.org/10.1594/PANGAEA.776568,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
17,https://doi.org/10.1594/PANGAEA.791124,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
18,https://doi.org/10.1594/PANGAEA.727581,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
19,https://doi.org/10.1594/PANGAEA.258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
20,https://doi.org/10.1594/PANGAEA.757222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
21,https://doi.org/10.1594/PANGAEA.798307,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01
22,https://doi.org/10.1594/PANGAEA.256316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
23,https://doi.org/10.1594/PANGAEA.936263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
24,https://doi.org/10.1594/PANGAEA.664357,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
25,https://doi.org/10.1594/PANGAEA.726280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
26,https://doi.org/10.1594/PANGAEA.253593,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
27,https://doi.org/10.1594/PANGAEA.139843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
28,https://doi.org/10.1594/PANGAEA.690760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
29,https://doi.org/10.1594/PANGAEA.105307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
30,https://doi.org/10.1594/PANGAEA.401085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
31,https://doi.org/10.1594/PANGAEA.375604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
32,https://doi.org/10.1594/PANGAEA.773730,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.922471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
34,https://doi.org/10.1594/PANGAEA.798867,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
35,https://doi.org/10.1594/PANGAEA.839992,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
36,https://doi.org/10.1594/PANGAEA.932838,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
37,https://doi.org/10.1594/PANGAEA.759125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
38,https://doi.org/10.1594/PANGAEA.837442,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
39,https://doi.org/10.1594/PANGAEA.124369,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
40,https://doi.org/10.1594/PANGAEA.143462,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
41,https://doi.org/10.1594/PANGAEA.916800,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
42,https://doi.org/10.1594/PANGAEA.221238,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
43,https://doi.org/10.1594/PANGAEA.665126,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.880685,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.794778,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
46,https://doi.org/10.1594/PANGAEA.822813,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
47,https://doi.org/10.1594/PANGAEA.889124,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.916261,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
49,https://doi.org/10.1594/PANGAEA.111082,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
50,https://doi.pangaea.de/10.1594/PANGAEA.938772,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
51,https://doi.org/10.1594/PANGAEA.221891,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.865029,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
53,https://doi.org/10.1594/PANGAEA.272257,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.878007,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
55,https://doi.org/10.1594/PANGAEA.402198,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
