,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.746562,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
1,https://doi.org/10.1594/PANGAEA.381091,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.376002,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
3,https://doi.org/10.1594/PANGAEA.797792,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.843032,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
5,https://doi.org/10.1594/PANGAEA.797650,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
6,https://doi.org/10.1594/PANGAEA.87737,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
7,https://doi.org/10.1594/PANGAEA.798254,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
8,https://doi.org/10.1594/PANGAEA.937776,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
9,https://doi.org/10.1594/PANGAEA.870178,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
10,https://doi.org/10.1594/PANGAEA.693666,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
11,https://doi.org/10.1594/PANGAEA.754205,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
12,https://doi.org/10.1594/PANGAEA.800969,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
13,https://doi.org/10.1594/PANGAEA.803528,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.89366,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
15,https://doi.org/10.1594/PANGAEA.383893,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
16,https://doi.org/10.1594/PANGAEA.316029,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.866396,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
18,https://doi.org/10.1594/PANGAEA.834637,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
19,https://doi.org/10.1594/PANGAEA.148854,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.266154,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
21,https://doi.org/10.1594/PANGAEA.197564,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
22,https://doi.org/10.1594/PANGAEA.131378,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
23,https://doi.org/10.1594/PANGAEA.807996,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.689270,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.750839,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
26,https://doi.org/10.1594/PANGAEA.88766,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.03
27,https://doi.org/10.1594/PANGAEA.759811,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
28,https://doi.org/10.1594/PANGAEA.252117,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
29,https://doi.org/10.1594/PANGAEA.59388,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.02
30,https://doi.org/10.1594/PANGAEA.405059,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.796946,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
32,https://doi.org/10.1594/PANGAEA.913453,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
33,https://doi.org/10.1594/PANGAEA.842358,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
34,https://doi.org/10.1594/PANGAEA.834374,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
35,https://doi.org/10.1594/PANGAEA.873542,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
36,https://doi.org/10.1594/PANGAEA.751842,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
37,https://doi.org/10.1594/PANGAEA.739480,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.255692,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.04
39,https://doi.org/10.1594/PANGAEA.271999,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
