,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.378211,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.145549,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
2,https://doi.org/10.1594/PANGAEA.807345,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
3,https://doi.org/10.1594/PANGAEA.400115,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
4,https://doi.org/10.1594/PANGAEA.796762,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
5,https://doi.org/10.1594/PANGAEA.544738,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
6,https://doi.org/10.1594/PANGAEA.389535,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.407715,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.680757,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
9,https://doi.org/10.1594/PANGAEA.266848,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
10,https://doi.org/10.1594/PANGAEA.683754,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
11,https://doi.org/10.1594/PANGAEA.148140,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.403699,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
13,https://doi.org/10.1594/PANGAEA.930353,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.229513,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
15,https://doi.org/10.1594/PANGAEA.800969,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
16,https://doi.org/10.1594/PANGAEA.145136,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.899243,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.779200,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
19,https://doi.org/10.1594/PANGAEA.145580,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.720836,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.325720,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.109511,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
23,https://doi.org/10.1594/PANGAEA.801875,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.868111,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
25,https://doi.org/10.1594/PANGAEA.384508,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
26,https://doi.org/10.1594/PANGAEA.120581,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.131706,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
28,https://doi.org/10.1594/PANGAEA.321007,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
29,https://doi.org/10.1594/PANGAEA.183759,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
