,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.222231,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.222094,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.815843,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
3,https://doi.org/10.1594/PANGAEA.619071,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.788690,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.797947,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.137840,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.477818,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
8,https://doi.org/10.1594/PANGAEA.908977,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.800220,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
10,https://doi.org/10.1594/PANGAEA.790654,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.org/10.1594/PANGAEA.749310,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.414551,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
13,https://doi.org/10.1594/PANGAEA.923463,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.822030,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
15,https://doi.org/10.1594/PANGAEA.806774,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.04
16,https://doi.org/10.1594/PANGAEA.749723,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
17,https://doi.pangaea.de/10.1594/PANGAEA.605279,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
18,https://doi.org/10.1594/PANGAEA.690712,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
19,https://doi.pangaea.de/10.1594/PANGAEA.941934,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.12,0.01,0.03
20,https://doi.org/10.1594/PANGAEA.51413,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
21,https://doi.org/10.1594/PANGAEA.196054,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
22,https://doi.org/10.1594/PANGAEA.907145,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
23,https://doi.org/10.1594/PANGAEA.56383,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02
24,https://doi.org/10.1594/PANGAEA.915708,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.02
25,https://doi.org/10.1594/PANGAEA.891663,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.03
26,https://doi.org/10.1594/PANGAEA.227868,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.04
27,https://doi.org/10.1594/PANGAEA.902495,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
28,https://doi.org/10.1594/PANGAEA.819161,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.889596,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.888308,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
31,https://doi.org/10.1594/PANGAEA.887083,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.831026,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.52476,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
34,https://doi.org/10.1594/PANGAEA.797650,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.124220,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.381415,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.885894,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.807188,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.64989,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.870277,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.258622,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.825683,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.695772,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.51012,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.802887,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.803634,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.396865,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.404843,0.0,0.01,0.0,0.0,0.0,0.17,0.0,0.0,0.01,0.01
49,https://doi.org/10.1594/PANGAEA.384944,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.325760,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.611044,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.602140,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.743906,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.752643,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.250806,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
56,https://doi.org/10.1594/PANGAEA.828990,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
57,https://doi.org/10.1594/PANGAEA.126758,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.887946,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
59,https://doi.org/10.1594/PANGAEA.323177,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
60,https://doi.org/10.1594/PANGAEA.544768,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.393104,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02
62,https://doi.org/10.1594/PANGAEA.868345,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
63,https://doi.org/10.1594/PANGAEA.314652,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.388771,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.50750,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.93372,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.122592,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.801486,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.801168,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.721352,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.249742,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.798480,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.774669,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.194645,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.358153,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.221067,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.755970,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.222011,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.81143,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.864565,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.844321,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.137981,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.905783,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.812069,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.925012,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.894433,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.923526,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.465154,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
