,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.403429,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.260620,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.108625,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.896784,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.95658,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.763789,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.879467,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.837989,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.922421,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.733683,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.842892,2,2,2,2,2,0,2,2,0,0
11,https://doi.org/10.1594/PANGAEA.115259,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.690171,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.692590,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.318567,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.219748,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.320616,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.359845,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.787279,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.845541,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.261044,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.680251,2,2,2,2,2,0,2,2,0,0
22,https://doi.org/10.1594/PANGAEA.666954,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.723018,2,2,2,2,2,0,2,2,0,0
24,https://doi.org/10.1594/PANGAEA.874127,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.918063,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.779439,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.73858,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.801653,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.825124,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.611429,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.793795,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.776446,2,2,2,2,2,0,2,2,0,0
33,https://doi.org/10.1594/PANGAEA.322921,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.220533,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.118411,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.685072,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.679298,2,2,2,2,2,0,2,2,0,0
38,https://doi.org/10.1594/PANGAEA.317439,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.81045,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.323061,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.382950,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.383784,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.804875,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.220682,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.915611,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.260452,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.255647,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.772021,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.917634,2,2,2,2,2,0,2,2,0,0
50,https://doi.pangaea.de/10.1594/PANGAEA.897999,2,0,2,2,2,0,2,2,0,0
51,https://doi.org/10.1594/PANGAEA.795641,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.252617,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.739472,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.925917,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.399532,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.476303,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.688812,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.228692,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.748019,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.822463,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.380739,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.794598,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.615770,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.389292,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.891927,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.902806,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.878951,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.873376,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.854332,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.888136,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.666378,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.672117,2,2,2,2,2,0,2,2,0,0
