,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.801020,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.788864,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.691235,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.135914,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.324099,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.835828,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.740130,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.141347,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.737128,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.866826,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.251723,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.611081,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.397619,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.338863,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.206593,2,2,2,2,2,0,2,2,2,0
15,https://doi.pangaea.de/10.1594/PANGAEA.912156,2,2,2,2,2,0,2,2,0,0
16,https://doi.org/10.1594/PANGAEA.776568,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.791124,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.727581,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.258423,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.757222,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.798307,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.256316,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.936263,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.664357,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.726280,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.253593,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.139843,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.690760,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.105307,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.401085,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.375604,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.773730,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.922471,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.798867,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.839992,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.932838,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.759125,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.837442,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.124369,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.143462,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.916800,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.221238,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.665126,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.880685,2,2,2,2,2,0,2,2,0,0
45,https://doi.org/10.1594/PANGAEA.794778,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.822813,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.889124,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.916261,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.111082,2,2,2,2,2,0,2,2,2,0
50,https://doi.pangaea.de/10.1594/PANGAEA.938772,2,2,2,2,2,0,2,2,0,0
51,https://doi.org/10.1594/PANGAEA.221891,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.865029,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.272257,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.878007,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.402198,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.805373,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.220608,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.82391,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.360138,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.865096,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.260573,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.498827,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.388927,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.850785,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.249667,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.371071,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.897185,2,2,2,2,2,0,2,2,0,0
68,https://doi.org/10.1594/PANGAEA.392906,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.406693,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.863429,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.611365,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.392572,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.149158,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.667450,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.741137,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.403564,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.680751,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.784484,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.799862,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.265675,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.50114,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.797988,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.258193,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.771659,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.221595,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.890191,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.267544,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.817478,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.257738,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.738514,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.705052,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.322255,2,2,2,2,2,0,2,2,2,0
