,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.257468,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.801511,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.707978,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
3,https://doi.pangaea.de/10.1594/PANGAEA.894692,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.664137,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.798445,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.743388,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.695083,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.206856,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
9,https://doi.org/10.1594/PANGAEA.771839,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
10,https://doi.org/10.1594/PANGAEA.803447,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.pangaea.de/10.1594/PANGAEA.906474,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.602464,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.664301,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
14,https://doi.org/10.1594/PANGAEA.796947,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
15,https://doi.org/10.1594/PANGAEA.790907,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
