,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.108790,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.255818,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
2,https://doi.org/10.1594/PANGAEA.796467,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
3,https://doi.org/10.1594/PANGAEA.403772,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.663492,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.265629,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.360349,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
7,https://doi.org/10.1594/PANGAEA.77844,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.763118,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.778425,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
10,https://doi.org/10.1594/PANGAEA.266459,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.org/10.1594/PANGAEA.321703,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
12,https://doi.org/10.1594/PANGAEA.264048,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.376056,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.134969,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.790236,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
16,https://doi.org/10.1594/PANGAEA.790584,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.888752,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.924902,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
19,https://doi.org/10.1594/PANGAEA.101457,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.385218,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.526622,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.738957,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
23,https://doi.org/10.1594/PANGAEA.795454,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.718055,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.901603,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
26,https://doi.org/10.1594/PANGAEA.908874,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.843624,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
28,https://doi.org/10.1594/PANGAEA.126537,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.321803,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.905504,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.355733,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.324713,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
33,https://doi.org/10.1594/PANGAEA.789227,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
34,https://doi.org/10.1594/PANGAEA.688834,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.293991,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.881058,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
37,https://doi.org/10.1594/PANGAEA.851325,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.249512,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
39,https://doi.org/10.1594/PANGAEA.499236,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.927584,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.886661,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.877512,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
43,https://doi.org/10.1594/PANGAEA.796921,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.138589,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.910532,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.740359,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.888060,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
48,https://doi.org/10.1594/PANGAEA.406350,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
