,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.265675,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.255351,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.753575,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
3,https://doi.org/10.1594/PANGAEA.415596,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
4,https://doi.org/10.1594/PANGAEA.835862,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.728468,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.323521,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
7,https://doi.org/10.1594/PANGAEA.798470,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
8,https://doi.org/10.1594/PANGAEA.739471,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.790122,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
10,https://doi.org/10.1594/PANGAEA.920466,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
11,https://doi.org/10.1594/PANGAEA.756826,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
12,https://doi.pangaea.de/10.1594/PANGAEA.939100,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.758568,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.747583,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
15,https://doi.org/10.1594/PANGAEA.932503,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
16,https://doi.org/10.1594/PANGAEA.98720,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.818328,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
18,https://doi.org/10.1594/PANGAEA.801048,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.147890,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.263689,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.705580,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.205429,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
23,https://doi.org/10.1594/PANGAEA.197068,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.126810,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.405194,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
