,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.378211,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.145549,2,2,2,2,2,0,2,2,0,0
2,https://doi.org/10.1594/PANGAEA.807345,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.400115,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.796762,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.544738,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.389535,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.407715,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.680757,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.266848,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.683754,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.148140,2,2,2,2,2,0,2,2,0,0
12,https://doi.org/10.1594/PANGAEA.403699,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.930353,2,2,2,2,2,0,2,2,0,0
14,https://doi.org/10.1594/PANGAEA.229513,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.800969,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.145136,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.899243,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.779200,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.145580,2,2,2,2,2,0,2,2,0,0
20,https://doi.org/10.1594/PANGAEA.720836,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.325720,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.109511,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.801875,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.868111,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.384508,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.120581,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.131706,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.321007,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.183759,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.839323,2,2,2,2,2,0,2,2,0,0
31,https://doi.org/10.1594/PANGAEA.394260,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.251712,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.896774,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.477111,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.663631,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.260877,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.315967,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.836535,2,2,2,2,2,0,2,2,2,0
