,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.222231,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.222094,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.815843,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.619071,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.788690,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.797947,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.137840,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.477818,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.908977,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.800220,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.790654,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.749310,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.414551,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.923463,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.822030,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.806774,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.749723,2,2,2,2,2,0,2,2,2,0
17,https://doi.pangaea.de/10.1594/PANGAEA.605279,2,2,2,2,2,0,2,2,0,0
18,https://doi.org/10.1594/PANGAEA.690712,2,2,2,2,2,0,2,2,2,0
19,https://doi.pangaea.de/10.1594/PANGAEA.941934,2,2,2,2,2,0,2,2,0,0
20,https://doi.org/10.1594/PANGAEA.51413,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.196054,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.907145,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.56383,2,2,2,2,2,0,2,2,0,0
24,https://doi.org/10.1594/PANGAEA.915708,2,2,2,2,2,0,2,2,2,0
