,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.746562,2,2,2,2,2,0,2,2,2,0
1,https://doi.org/10.1594/PANGAEA.381091,2,2,2,2,2,0,2,2,2,0
2,https://doi.org/10.1594/PANGAEA.376002,2,2,2,2,2,0,2,2,2,0
3,https://doi.org/10.1594/PANGAEA.797792,2,2,2,2,2,0,2,2,2,0
4,https://doi.org/10.1594/PANGAEA.843032,2,2,2,2,2,0,2,2,2,0
5,https://doi.org/10.1594/PANGAEA.797650,2,2,2,2,2,0,2,2,2,0
6,https://doi.org/10.1594/PANGAEA.87737,2,2,2,2,2,0,2,2,2,0
7,https://doi.org/10.1594/PANGAEA.798254,2,2,2,2,2,0,2,2,2,0
8,https://doi.org/10.1594/PANGAEA.937776,2,2,2,2,2,0,2,2,2,0
9,https://doi.org/10.1594/PANGAEA.870178,2,2,2,2,2,0,2,2,2,0
10,https://doi.org/10.1594/PANGAEA.693666,2,2,2,2,2,0,2,2,2,0
11,https://doi.org/10.1594/PANGAEA.754205,2,2,2,2,2,0,2,2,2,0
12,https://doi.org/10.1594/PANGAEA.800969,2,2,2,2,2,0,2,2,2,0
13,https://doi.org/10.1594/PANGAEA.803528,2,2,2,2,2,0,2,2,2,0
14,https://doi.org/10.1594/PANGAEA.89366,2,2,2,2,2,0,2,2,2,0
15,https://doi.org/10.1594/PANGAEA.383893,2,2,2,2,2,0,2,2,2,0
16,https://doi.org/10.1594/PANGAEA.316029,2,2,2,2,2,0,2,2,2,0
17,https://doi.org/10.1594/PANGAEA.866396,2,2,2,2,2,0,2,2,2,0
18,https://doi.org/10.1594/PANGAEA.834637,2,2,2,2,2,0,2,2,2,0
19,https://doi.org/10.1594/PANGAEA.148854,2,2,2,2,2,0,2,2,2,0
20,https://doi.org/10.1594/PANGAEA.266154,2,2,2,2,2,0,2,2,2,0
21,https://doi.org/10.1594/PANGAEA.197564,2,2,2,2,2,0,2,2,2,0
22,https://doi.org/10.1594/PANGAEA.131378,2,2,2,2,2,0,2,2,2,0
23,https://doi.org/10.1594/PANGAEA.807996,2,2,2,2,2,0,2,2,2,0
24,https://doi.org/10.1594/PANGAEA.689270,2,2,2,2,2,0,2,2,2,0
25,https://doi.org/10.1594/PANGAEA.750839,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.88766,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.759811,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.252117,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.59388,2,2,2,2,2,0,2,2,2,0
30,https://doi.org/10.1594/PANGAEA.405059,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.796946,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.913453,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.842358,2,2,2,2,2,0,2,2,0,0
34,https://doi.org/10.1594/PANGAEA.834374,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.873542,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.751842,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.739480,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.255692,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.271999,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.901533,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.381520,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.717859,2,2,2,2,2,0,2,2,0,0
43,https://doi.org/10.1594/PANGAEA.257417,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.788224,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.389205,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.136540,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.790862,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.370556,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.719959,2,2,2,2,2,0,2,2,0,0
50,https://doi.org/10.1594/PANGAEA.726436,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.840318,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.381188,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.320790,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.231409,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.828304,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.903286,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.833197,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.713919,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.903158,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.749608,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.110452,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.708055,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.790475,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.229624,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.317594,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.384530,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.690160,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.255517,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.392459,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.898277,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.689326,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.611330,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.867402,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.227340,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.221830,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.726073,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.108457,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.858205,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.868829,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.356601,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.394016,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.895723,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.136232,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.315040,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.905790,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.820745,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.888836,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.792479,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.798804,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.59821,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.140395,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.752799,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.322504,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.891667,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.71489,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.659098,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.751786,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.888308,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.145837,2,2,2,2,2,0,2,2,2,0
