,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.707041,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.762535,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
2,https://doi.org/10.1594/PANGAEA.795796,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
3,https://doi.org/10.1594/PANGAEA.407208,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
4,https://doi.org/10.1594/PANGAEA.884553,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.124383,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.406110,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
7,https://doi.org/10.1594/PANGAEA.220248,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.845232,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.678144,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
10,https://doi.org/10.1594/PANGAEA.837614,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.org/10.1594/PANGAEA.790611,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.708905,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.108543,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
14,https://doi.org/10.1594/PANGAEA.382764,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.873178,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
16,https://doi.org/10.1594/PANGAEA.355383,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.320324,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.876202,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.605309,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
20,https://doi.org/10.1594/PANGAEA.875274,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.750177,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.707944,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
23,https://doi.org/10.1594/PANGAEA.732305,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.250713,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.777357,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
26,https://doi.org/10.1594/PANGAEA.760988,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.921846,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
28,https://doi.pangaea.de/10.1594/PANGAEA.140178,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.221866,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
30,https://doi.org/10.1594/PANGAEA.889233,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.405230,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.498406,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.743869,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
34,https://doi.org/10.1594/PANGAEA.389180,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.777142,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
36,https://doi.org/10.1594/PANGAEA.664657,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.415651,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.857023,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
39,https://doi.org/10.1594/PANGAEA.914761,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
40,https://doi.org/10.1594/PANGAEA.900488,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
41,https://doi.org/10.1594/PANGAEA.811413,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
42,https://doi.org/10.1594/PANGAEA.928914,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
43,https://doi.org/10.1594/PANGAEA.787279,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
44,https://doi.org/10.1594/PANGAEA.849541,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.252318,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.843230,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.402878,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.771430,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
49,https://doi.org/10.1594/PANGAEA.392452,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.320790,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.708916,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.262750,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.801755,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
