,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
0,https://doi.org/10.1594/PANGAEA.924022,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
1,https://doi.org/10.1594/PANGAEA.465058,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2,https://doi.org/10.1594/PANGAEA.149779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3,https://doi.org/10.1594/PANGAEA.759675,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
4,https://doi.org/10.1594/PANGAEA.770353,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
5,https://doi.org/10.1594/PANGAEA.859617,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
6,https://doi.org/10.1594/PANGAEA.392416,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.03
7,https://doi.org/10.1594/PANGAEA.271651,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
8,https://doi.org/10.1594/PANGAEA.398842,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
9,https://doi.org/10.1594/PANGAEA.750815,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
10,https://doi.org/10.1594/PANGAEA.263832,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
11,https://doi.org/10.1594/PANGAEA.798925,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
12,https://doi.org/10.1594/PANGAEA.377557,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
13,https://doi.org/10.1594/PANGAEA.736426,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
14,https://doi.org/10.1594/PANGAEA.258654,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
15,https://doi.org/10.1594/PANGAEA.803382,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
16,https://doi.org/10.1594/PANGAEA.759811,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.4
17,https://doi.org/10.1594/PANGAEA.780724,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.836932,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
19,https://doi.org/10.1594/PANGAEA.809058,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.103016,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.384393,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
22,https://doi.org/10.1594/PANGAEA.851490,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
23,https://doi.org/10.1594/PANGAEA.397187,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
24,https://doi.org/10.1594/PANGAEA.251905,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
25,https://doi.org/10.1594/PANGAEA.801611,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
26,https://doi.org/10.1594/PANGAEA.389419,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
